"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","period","scenario"
2061,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2062,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2063,4.0832,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2064,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2065,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2066,3.6609,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2067,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2068,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2069,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2070,3.6536,11.5,23,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2071,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2072,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2073,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2074,3.4643,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2075,5.92,13,13,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2076,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2077,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2078,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2079,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2080,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2081,3.6959,10.5,21,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2082,5.18215,13,26,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2083,4.0918,39,39,95,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2084,4.7742,25,25,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Future2","ssp370"
2085,4.7226,11,22,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2086,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2087,5.91135,13.5,27,128,67,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2088,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2089,4.2413,36,36,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2090,4.2107,11,11,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2091,4.6638,10,10,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Future2","ssp370"
2092,4.4626,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2093,4.00975,9,18,183,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"Future2","ssp370"
2094,4.4196,12,12,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2095,4.6473,6,12,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2096,5.1125,47,47,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Future2","ssp370"
2097,5.4486,16,16,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Future2","ssp370"
2098,4.35863333333333,17,51,300,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,"Future2","ssp370"
2099,4.02335,5.5,11,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
