"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","period","scenario"
2061,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2062,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2063,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2064,3.4637,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2065,4.1052,7,7,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2066,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2067,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2068,3.3758,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2069,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2070,6.1322,7,7,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2071,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2072,3.9337,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2073,4.0766,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2074,3.7941,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2075,4.72093333333333,13.3333333333333,40,289,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2076,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2077,5.01835,5,10,200,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2078,4.13193333333333,11,33,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2079,6.1406,12,12,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2080,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2081,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2082,3.6101,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2083,4.38,11.5,23,200,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2084,4.613,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2085,4.22776666666667,12.3333333333333,37,283,17,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2086,4.13946666666667,8,24,292,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2087,4.84646666666667,8,24,300,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2088,5.2212,10,20,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2089,6.5793,10.25,41,300,100,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2090,4.7597,10.5,42,395,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2091,4.87576666666667,8,24,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2092,4.39415,7,14,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2093,4.49365,8.5,17,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2094,4.4271,8.25,33,392,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2095,4.42186666666667,6.66666666666667,20,278,22,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2096,5.4304,9,27,300,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,"Future2","ssp370"
2097,4.99096666666667,16,48,276,24,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,"Future2","ssp370"
2098,4.3258,6,18,300,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2099,6.2628,92,92,79,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Future2","ssp370"
