"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","period","scenario"
2061,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2062,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2063,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2064,5.384,17,34,196,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2065,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2066,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2067,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2068,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2069,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2070,5.6029,6,6,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2071,3.833,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2072,4.6434,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2073,4.54976666666667,6,18,300,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2074,4.5056,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2075,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2076,4.29515,6,12,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2077,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2078,3.9114,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2079,4.3978,6.5,13,175,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"Future2","ssp585"
2080,7.4152,6,6,67,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2081,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2082,4.55165,6.5,13,200,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"Future2","ssp585"
2083,3.9978,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2084,4.4964,8.5,17,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2085,5.5406,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2086,3.7179,11.5,23,192,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2087,5.1222,9.66666666666667,29,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2088,5.72665,21.5,43,200,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"Future2","ssp585"
2089,5.46143333333333,19,57,252,48,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,"Future2","ssp585"
2090,5.1682,20,20,75,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2091,4.3114,7,28,400,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2092,4.0781,11.5,23,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2093,4.50656666666667,19.6666666666667,59,291,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2094,4.7785,20.5,41,200,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"Future2","ssp585"
2095,4.71876666666667,12,36,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2096,4.84753333333333,14.3333333333333,43,283,7,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,"Future2","ssp585"
2097,4.9978,22.75,91,396,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2098,6.03492,14.6,73,383,113,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,"Future2","ssp585"
2099,5.76644,18.2,91,398,102,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,"Future2","ssp585"
