"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","period","scenario"
2061,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2062,4.15825,6.5,13,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2063,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2064,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2065,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2066,3.3493,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2067,2.9919,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2068,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2069,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2070,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2071,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2072,2.7587,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2073,3.8533,6,12,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2074,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2075,3.22505,10.5,21,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2076,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2077,3.30685,9,18,182,18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2078,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2079,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2080,3.62625,11.5,23,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2081,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2082,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2083,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2084,4.2833,18,18,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Future2","ssp370"
2085,3.2759,14,14,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2086,3.1705,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2087,2.93805,15,30,192,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2088,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2089,2.7094,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2090,3.81485,7.5,15,167,33,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2091,4.004625,7.5,30,383,17,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2092,2.8998,10.3333333333333,31,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2093,3.0259,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2094,2.8112,17,17,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2095,2.8999,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2096,4.2867,23,46,189,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"Future2","ssp370"
2097,4.5907,68,68,71,25,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,"Future2","ssp370"
2098,3.52673333333333,10.3333333333333,31,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
2099,4.4336,13.5,27,137,63,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp370"
