"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","period","scenario"
2061,3.1203,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2062,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2063,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2064,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2065,3.5062,11,11,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2066,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2067,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2068,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2069,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2070,4.6984,7,7,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2071,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2072,7.2616,8,8,25,75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2073,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2074,3.2349,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2075,4.2862,7,14,200,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"Future2","ssp585"
2076,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2077,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2078,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2079,3.6861,23,46,196,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"Future2","ssp585"
2080,2.9544,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2081,2.8285,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2082,3.6704,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2083,3.0878,11,11,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2084,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2085,3.8678,12.75,51,327,73,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,"Future2","ssp585"
2086,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2087,2.8905,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2088,3.13295,8.5,17,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2089,2.8768,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2090,3.94375,14.25,57,383,17,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,"Future2","ssp585"
2091,4.46935,18,36,184,16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2092,3.9413,40,40,95,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Future2","ssp585"
2093,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2094,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2095,4.1594,10,10,50,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2096,3.8715,14,28,160,35,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"Future2","ssp585"
2097,4.9471,31,31,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Future2","ssp585"
2098,3.2539,29,58,182,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2099,2.8104,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
