"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,1.1214,17,17,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.0634
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,1.5717,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8584
1982,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1983,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1984,1.1411,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.7053
1985,2.6165,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.5486
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,4.5293,8,8,38,62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36.2344
1988,1.0912,9,18,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10.94315
1989,2.44855,6.25,25,371,29,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,15.63875
1990,1.781125,7.5,30,392,8,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,14.341675
1991,1.5496,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.7481
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1995,1.9722,18,36,161,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,35.62515
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1999,2.057,7,14,175,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15.603
2000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2001,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2002,0.9891,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.9455
2003,2.48115,7.5,15,170,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21.65425
2004,0.7104,9,9,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.394
2005,1.65705,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.7972
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,2.5509,9,9,89,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.9578
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.1366,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.8196
2010,3.1503,8,16,146,54,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,24.7544
2011,2.6244,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.3706
2012,3.01085,9,18,167,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27.0979
2013,1.8549,16,16,75,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.6782
2014,2.9675,8,8,88,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23.7398
2015,1.7371,6,12,186,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.91855
2016,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2017,2.6691,7,7,71,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.6839
2018,1.97285,6.5,26,400,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12.221
2019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2020,3.282,7,7,71,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.9742
2021,2.6371,6,18,267,33,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15.8224333333333
2022,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2023,2.50865,6.5,13,171,29,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,16.89545
2024,2.58148571428571,11.2857142857143,79,584,102,0,14,0,1,5,0,0,1,0,0,0,0,0,0,0,29.8981428571429
2025,2.3983,15,45,265,27,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,45.0285
2026,1.8328,7.75,31,375,25,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,15.59885
2027,3.09345,8.5,17,150,50,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,25.45635
2028,2.12705,10.5,21,174,20,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,22.6932
2029,2.1775,11,11,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.9521
2030,1.9891,10,20,167,33,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18.67025
2031,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2032,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2033,2.10612,9.4,47,450,50,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,18.60384
2034,1.4455,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.1184
2035,2.4557,8,8,88,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19.6455
2036,2.56196666666667,10.3333333333333,31,250,50,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,25.3364333333333
2037,3.536725,17,68,220,180,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,57.5891
2038,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2039,3.66613333333333,11.6666666666667,35,202,98,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,43.8056333333333
2040,3.016775,10,40,269,131,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,34.579775
2041,1.84395,10,20,192,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18.2452
2042,1.95808,7.2,36,452,48,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,14.7653
2043,1.8247,10.5,42,380,15,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,21.207675
2044,4.403,35.5,71,116,66,0,18,0,1,1,0,0,0,0,0,0,0,0,0,0,186.7517
2045,2.93186666666667,14.6666666666667,44,217,78,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,45.7527
2046,1.8358,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.1792
2047,2.4382,9.5,19,200,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,27.54975
2048,4.05826666666667,29.3333333333333,88,169,93,0,29,0,1,2,0,0,0,0,0,0,0,0,0,0,119.170366666667
2049,2.62135,12,48,339,56,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,33.94675
2050,3.3789,23,69,221,62,0,17,0,1,2,0,0,0,0,0,0,0,0,0,0,95.0262
2051,1.8507,14.3333333333333,43,266,30,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,24.0804666666667
2052,3.621,13.6666666666667,41,203,61,0,35,0,0,3,0,0,0,0,0,0,0,0,0,0,53.2083666666667
2053,6.4726,23,46,55,99,0,46,0,1,1,0,0,0,0,0,0,0,0,0,0,159.3067
2054,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2055,2.759225,12.5,50,316,84,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,40.561725
2056,1.7568,9.33333333333333,28,281,19,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18.9277666666667
2057,3.4892,43,86,135,60,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,158.25435
2058,3.712525,13,52,249,151,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,49.96
2059,4.15133333333333,27.6666666666667,83,147,122,0,28,0,1,2,0,0,0,0,0,0,0,0,0,0,117.179066666667
2060,4.511575,19.75,79,233,73,0,93,0,1,3,0,0,0,0,0,0,0,0,0,0,92.867875
2061,2.37323333333333,24,72,251,45,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,48.5650666666667
2062,2.102175,13,52,327,59,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,28.9907
2063,0.8255,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.1273
2064,2.610525,13.25,53,314,86,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,38.7285
2065,3.9083,15.5,31,101,99,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,59.6197
2066,3.64555,16,64,233,165,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0,67.7715
2067,2.5952,54,54,61,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,140.1391
2068,3.0165,27.6666666666667,83,225,41,2,33,0,0,2,0,0,0,1,0,0,0,0,0,0,139.967466666667
2069,2.501,65,130,108,53,10,12,0,1,0,0,0,0,1,0,0,0,0,0,0,181.6007
2070,4.403,22.5,45,118,47,0,34,0,0,1,0,0,1,0,0,0,0,0,0,0,133.22875
2071,4.55394,15.2,76,264,165,16,56,0,0,4,0,0,0,1,0,0,0,0,0,0,76.3362
2072,3.28018,23,115,323,151,5,21,0,1,3,0,0,0,1,0,0,0,0,0,0,94.46388
2073,3.28985,30,60,112,78,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,102.6831
2074,3.4385,13,65,356,94,0,50,0,1,2,0,0,1,1,0,0,0,0,0,0,59.07168
2075,3.92666666666667,27.6666666666667,83,186,97,0,18,0,1,2,0,0,0,0,0,0,0,0,0,0,115.613266666667
2076,2.747725,26.25,105,303,90,0,6,0,2,0,0,0,1,1,0,0,0,0,0,0,88.8009
2077,5.4989,41.6666666666667,125,104,131,14,51,0,0,1,0,0,1,1,0,0,0,0,0,0,250.129533333333
2078,5.07005,51,102,74,102,0,24,0,1,0,0,0,0,1,0,0,0,0,0,0,236.08765
2079,1.781,6.5,13,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.5032
2080,3.96155,32,64,102,81,0,13,0,0,1,0,0,1,0,0,0,0,0,0,0,129.8238
2081,4.5771,69,69,42,48,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,315.8188
2082,3.630375,36.25,145,241,125,0,34,0,1,1,0,0,1,1,0,0,0,0,0,0,178.591475
2083,2.64056666666667,15.3333333333333,46,266,34,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,38.6836666666667
2084,4.27353333333333,36,108,162,82,9,47,0,0,2,0,0,0,1,0,0,0,0,0,0,145.1137
2085,5.46745,81,162,38,102,30,31,0,0,1,0,0,0,1,0,0,0,0,0,0,463.2776
2086,3.996275,42.25,169,216,106,29,47,0,0,3,0,0,0,0,0,1,0,0,0,0,184.2553
2087,5.8649,203,203,27,34,12,26,0,0,0,0,0,0,0,0,0,1,0,0,0,1190.5776
2088,3.9988,29,58,134,34,8,25,0,0,1,0,0,0,1,0,0,0,0,0,0,135.0696
2089,6.10045,36.5,73,93,45,36,22,0,0,1,0,0,1,0,0,0,0,0,0,0,249.2962
2090,4.22375,84,168,101,76,0,22,0,1,0,0,0,0,0,0,0,1,0,0,0,365.7906
2091,2.92155,15.5,31,148,24,0,19,0,0,2,0,0,0,0,0,0,0,0,0,0,51.54495
2092,3.617925,21.25,85,261,132,0,8,0,1,2,0,0,1,0,0,0,0,0,0,0,82.869
2093,2.7497,8.8,44,414,72,0,14,0,1,4,0,0,0,0,0,0,0,0,0,0,30.27256
2094,5.59735,60,120,89,58,15,38,0,0,0,0,0,1,1,0,0,0,0,0,0,399.49805
2095,5.8795,50.5,101,70,92,8,31,0,1,1,0,0,0,0,0,0,0,0,0,0,327.5577
2096,4.72675,90,180,66,60,34,35,0,0,1,0,0,0,1,0,0,0,0,0,0,434.356
2097,1.5636,11.5,23,193,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,20.15885
2098,2.478375,24.5,98,354,39,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,69.535925
2099,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
