"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,0.4173,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0866
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1982,1.4389,8.5,17,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.17425
1983,1.463,6.5,13,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9.7186
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,2.018,18,18,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36.3236
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,0.92845,9.5,19,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.68705
1988,1.2948,15,15,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.4225
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,0.91705,7.5,15,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.9991
1991,0.7481,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.4886
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,0.983,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.915
1995,1.27523333333333,7,21,300,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,10.0988666666667
1996,0.8596,7,7,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0172
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1999,1.47215,21.5,43,181,15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,31.19185
2000,0.5085,6,6,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0511
2001,1.43073333333333,9.33333333333333,28,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,14.0099666666667
2002,1.03455,8.5,17,173,27,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.5449
2003,1.7794,13.5,27,200,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,23.8373
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,1.3365,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.019
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,1.4497,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.4972
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.8302,11,11,91,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.1317
2010,1.7124,9.5,19,157,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14.16585
2011,1.4313,8,8,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11.4505
2012,1.0721,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4327
2013,1.5632,15,15,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.4473
2014,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2015,1.4902,17.5,35,196,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,25.40475
2016,0.8337,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.8362
2017,1.6898,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.2084
2018,1.3251,16,48,294,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16.0791
2019,0.8608,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.0254
2020,2.0232,9,27,250,50,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,20.1655666666667
2021,0.8086,6.16666666666667,37,586,14,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,5.3704
2022,1.9547,33,33,88,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64.5059
2023,1.23266666666667,11,33,275,25,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,17.0916333333333
2024,2.31635,19,76,346,44,0,10,0,2,2,0,0,0,0,0,0,0,0,0,0,57.581775
2025,3.4719,18,18,33,67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62.4947
2026,1.44795,33,66,189,11,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,57.3265
2027,4.6821,26,26,23,58,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,121.7349
2028,1.25065,15.25,61,385,15,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,23.41365
2029,2.37255,30.5,61,131,52,0,17,0,1,1,0,0,0,0,0,0,0,0,0,0,108.7241
2030,0.5118,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5828
2031,1.3304,10.6666666666667,32,300,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,15.129
2032,1.60826666666667,14,42,267,33,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,29.8716
2033,2.08226666666667,17.6666666666667,53,232,68,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,38.1938666666667
2034,1.98343333333333,24,72,268,32,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,46.2549333333333
2035,1.30286666666667,26.3333333333333,79,281,19,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,33.4962333333333
2036,2.63695,33,66,118,79,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,86.10255
2037,1.83606666666667,20,60,246,54,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,37.5191666666667
2038,1.198475,11.75,47,400,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,14.994575
2039,2.19706,12.8,64,404,96,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,30.45706
2040,2.22166,17.8,89,365,130,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,41.65882
2041,1.690775,18.5,74,340,60,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,42.669775
2042,1.17435,25.5,102,348,52,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,61.17955
2043,1.90973333333333,10.6666666666667,32,268,32,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,25.1224333333333
2044,3.15995,29,58,96,100,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,88.83915
2045,2.05735,44,88,146,48,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,130.04135
2046,0.9746,9,9,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.7711
2047,1.5049,15.75,63,368,32,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,24.011025
2048,3.44965,55,110,95,95,0,10,0,1,1,0,0,0,0,0,0,0,0,0,0,203.42045
2049,2.64615,24,48,156,41,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,82.6241
2050,2.526875,20,80,260,135,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,50.727275
2051,3.4726,35.6666666666667,107,146,128,0,27,0,1,1,0,0,0,1,0,0,0,0,0,0,150.463266666667
2052,3.6356,101,101,45,34,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,367.1989
2053,3.8756,45.5,91,120,36,11,32,0,1,1,0,0,0,0,0,0,0,0,0,0,240.2826
2054,1.57246666666667,17.3333333333333,52,230,70,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,42.1995
2055,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2056,1.53235,16.5,66,380,20,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,24.86835
2057,3.8302,77.5,155,109,65,1,25,0,1,0,0,0,0,1,0,0,0,0,0,0,315.098
2058,3.5078,17,17,53,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,59.6324
2059,2.2352,15,30,142,58,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,35.25355
2060,5.2667,116,116,16,52,3,28,0,0,0,0,0,0,1,0,0,0,0,0,0,610.9355
2061,1.67935,26,52,155,40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,57.54405
2062,2.618,58.5,117,139,53,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,188.98445
