"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,0.6764,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0583
1980,1.3334,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.6671
1981,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1982,0.8376,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.188
1983,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,1.8556,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.7002
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,1.90856666666667,10,30,242,58,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,18.2102
1988,1.2276,15,15,93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.4143
1989,0.8723,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4.36165
1990,1.3234,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.9402
1991,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,1.1575,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.9449
1994,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1999,2.0936,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.8422
2000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2001,1.63033333333333,8.33333333333333,25,280,20,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,12.8817
2002,1.71003333333333,7.66666666666667,23,283,17,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,13.0456
2003,1.12295,8,16,188,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.9834
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,0.5844,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5063
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.514,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.1117
2010,1.6848,9,27,271,29,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,14.3461333333333
2011,0.9173,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4214
2012,1.47545,9.75,39,371,29,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,15.162075
2013,1.8332,6,12,157,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11.49555
2014,1.9571,5,5,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.7854
2015,2.06436666666667,12,36,256,44,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,25.001
2016,1.3973,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.9863
2017,1.8644,16,16,81,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.8302
2018,1.69696666666667,5.33333333333333,16,280,20,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8.8755
2019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2020,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2021,2.1093,7.5,30,345,55,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,16.1193
2022,1.4166,19.5,39,191,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,34.5462
2023,1.79303333333333,8,24,255,45,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,16.2814333333333
2024,2.48998,15.2,76,322,155,0,13,0,0,4,0,0,1,0,0,0,0,0,0,0,40.97778
2025,2.42345,17.5,35,147,38,4,11,0,0,2,0,0,0,0,0,0,0,0,0,0,50.70015
2026,2.29256666666667,11.3333333333333,34,211,89,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,27.1620666666667
2027,3.41496666666667,8,24,128,172,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,28.2780333333333
2028,1.93963333333333,11.3333333333333,34,248,52,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,23.5759666666667
2029,1.8778,14.5,58,324,69,0,7,0,1,3,0,0,0,0,0,0,0,0,0,0,33.2341
2030,1.1392,8,24,292,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,8.47243333333333
2031,2.0672,11.3333333333333,34,250,45,0,5,0,1,2,0,0,0,0,0,0,0,0,0,0,28.8407
2032,1.6591,16.6666666666667,50,285,7,0,7,0,1,1,0,0,1,0,0,0,0,0,0,0,31.5738666666667
2033,1.861475,15,60,341,59,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,29.117875
2034,1.84266666666667,16.3333333333333,49,232,60,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,30.7269666666667
2035,2.25912,11,55,386,106,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,25.32492
2036,1.95203333333333,9.66666666666667,58,457,107,0,36,0,1,5,0,0,0,0,0,0,0,0,0,0,21.3845833333333
2037,2.41105,14.25,57,307,93,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,35.611925
2038,1.55135,15,30,187,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,25.3135
2039,2.138775,9.5,38,323,77,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,20.75965
2040,2.2130625,10.125,81,603,169,0,28,0,2,5,0,0,1,0,0,0,0,0,0,0,23.675675
2041,1.8748,18.5,37,154,46,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,41.61065
2042,1.979875,14,56,300,74,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,29.806575
2043,2.24322857142857,11.2857142857143,79,511,168,0,21,0,2,5,0,0,0,0,0,0,0,0,0,0,24.2477
2044,2.7502,27,81,210,76,0,15,0,2,1,0,0,0,0,0,0,0,0,0,0,77.5042666666667
2045,2.08744,16.6,83,397,103,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,36.99396
2046,2.818,13.3333333333333,40,146,149,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,32.9830333333333
2047,1.889825,12.75,51,310,90,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,24.74275
2048,2.974825,25.5,102,215,170,0,12,0,1,2,0,0,1,0,0,0,0,0,0,0,75.3297
2049,2.266825,21.75,87,305,87,0,5,0,1,2,0,0,1,0,0,0,0,0,0,0,50.957375
2050,2.34926666666667,16,48,202,90,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,35.9018
2051,2.85133333333333,19.6666666666667,59,151,119,0,23,0,1,2,0,0,0,0,0,0,0,0,0,0,57.1866
2052,2.83015,14,84,365,167,0,68,0,1,3,0,0,1,1,0,0,0,0,0,0,46.1081666666667
2053,3.3879,106,106,42,42,2,10,0,0,0,0,0,1,0,0,0,0,0,0,0,359.1197
2054,1.54338571428571,8.71428571428571,61,623,65,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,13.2773285714286
2055,2.9137,98,98,56,40,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,285.5418
2056,2.343125,36.5,146,298,58,27,10,0,2,1,0,0,1,0,0,0,0,0,0,0,91.722925
2057,3.1686,90,90,41,50,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,285.1695
2058,3.58646666666667,32,96,126,149,5,20,0,1,2,0,0,0,0,0,0,0,0,0,0,107.712466666667
2059,3.4239,58,58,33,60,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,198.5853
