"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,1.1214,17,17,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.0634
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,1.5717,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8584
1982,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1983,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1984,1.1411,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.7053
1985,2.6165,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.5486
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,4.5293,8,8,38,62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36.2344
1988,1.0912,9,18,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10.94315
1989,2.44855,6.25,25,371,29,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,15.63875
1990,1.781125,7.5,30,392,8,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,14.341675
1991,1.5496,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.7481
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1995,1.9722,18,36,161,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,35.62515
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1999,2.057,7,14,175,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15.603
2000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2001,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2002,0.9891,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.9455
2003,2.48115,7.5,15,170,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21.65425
2004,0.7104,9,9,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.394
2005,1.65705,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.7972
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,2.5509,9,9,89,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.9578
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.1366,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.8196
2010,3.1503,8,16,146,54,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,24.7544
2011,2.6244,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.3706
2012,3.01085,9,18,167,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27.0979
2013,1.8549,16,16,75,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.6782
2014,2.9675,8,8,88,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23.7398
2015,1.7371,6,12,186,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.91855
2016,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2017,2.6691,7,7,71,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.6839
2018,1.97285,6.5,26,400,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12.221
2019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2020,3.282,7,7,71,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.9742
2021,2.431,7.33333333333333,22,230,70,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,17.3652333333333
2022,2.47646666666667,8.33333333333333,25,227,73,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,28.2128333333333
2023,3.06165,11.5,23,121,79,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,37.88575
2024,2.0221,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.1324
2025,1.79433333333333,11.6666666666667,35,290,10,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,22.5618666666667
2026,3.0229,11,11,64,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33.2518
2027,1.4589,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7.29435
2028,2.1459,9.33333333333333,28,230,63,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,19.9659666666667
2029,2.4775,8.25,33,356,33,0,11,0,1,2,0,0,1,0,0,0,0,0,0,0,20.232575
2030,3.3211,23.3333333333333,70,174,118,0,4,0,0,2,0,0,0,1,0,0,0,0,0,0,79.3383666666667
2031,2.073,16.5,33,145,49,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,34.1005
2032,3.0345,18,18,78,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54.6218
2033,1.52425,6.5,13,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9.94455
2034,2.785,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.2798
2035,1.80746666666667,12.3333333333333,37,282,18,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,23.4365666666667
2036,2.4913,7,7,86,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.4392
2037,2.3264,33,33,82,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,76.7705
2038,3.32253333333333,18,54,218,67,0,16,0,1,0,0,0,1,1,0,0,0,0,0,0,73.5110666666667
2039,2.793775,12.25,49,339,61,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,35.644575
2040,4.4476,19,57,157,96,0,47,0,0,3,0,0,0,0,0,0,0,0,0,0,76.6066666666667
2041,4.5694,26,52,100,77,0,23,0,0,2,0,0,0,0,0,0,0,0,0,0,136.4622
2042,2.55285,17,34,167,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,46.04165
2043,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2044,2.82225,15.5,31,142,54,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,57.0811
2045,3.18485,19,76,309,74,0,17,0,1,3,0,0,0,0,0,0,0,0,0,0,62.945675
2046,3.5548,16.25,65,251,101,0,48,0,0,3,0,0,0,1,0,0,0,0,0,0,63.853325
2047,2.0902,8.5,34,345,55,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,19.18885
2048,3.43633333333333,14,42,207,84,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,48.2462666666667
2049,3.00336,11.2,56,401,60,0,29,0,2,2,0,0,1,0,0,0,0,0,0,0,37.22606
2050,3.051,11.5,46,296,90,0,10,0,0,3,0,0,1,0,0,0,0,0,0,0,35.56895
2051,3.73213333333333,29.6666666666667,89,205,85,0,7,0,2,1,0,0,0,0,0,0,0,0,0,0,125.848066666667
2052,2.246675,13.5,54,328,65,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,34.56285
2053,2.34802,8.4,42,415,85,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,19.22616
2054,3.17885,39.75,159,239,90,0,50,0,1,2,0,0,0,1,0,0,0,0,0,0,140.6678
2055,3.577375,11.75,47,232,158,0,11,0,0,3,0,0,1,0,0,0,0,0,0,0,46.9388
2056,4.9478,43.5,87,80,87,4,25,0,0,0,0,0,1,1,0,0,0,0,0,0,218.9127
2057,3.3449,14.5,58,258,121,0,17,0,0,2,0,0,1,1,0,0,0,0,0,0,47.22585
2058,3.94626666666667,42.6666666666667,128,164,110,0,22,0,1,0,0,0,1,1,0,0,0,0,0,0,175.2304
2059,5.2264,41.5,83,79,73,11,37,0,0,1,0,0,0,1,0,0,0,0,0,0,208.99315
2060,1.903425,8.5,34,350,50,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,19.473475
2061,3.5328,16.2,81,319,121,0,60,0,1,3,0,0,1,0,0,0,0,0,0,0,68.2206
2062,4.14115,23,46,126,56,0,18,0,0,2,0,0,0,0,0,0,0,0,0,0,86.32455
2063,2.56386666666667,19,57,242,58,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,53.3679333333333
2064,3.72215,40,80,139,31,12,19,0,1,0,0,0,1,0,0,0,0,0,0,0,239.92355
2065,4.82775,23.75,95,183,149,16,52,0,0,2,0,0,1,1,0,0,0,0,0,0,120.258225
2066,3.00753333333333,21.3333333333333,64,203,93,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,72.7733
2067,2.1402,43.5,87,149,31,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,119.12345
2068,2.99706,14.8,74,361,90,0,44,0,0,4,0,0,0,1,0,0,0,0,0,0,54.79268
2069,2.3529,12.75,51,305,87,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,32.2319
2070,2.685525,10.5,42,302,98,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,31.507775
2071,3.56115,31.25,125,253,116,10,14,0,1,1,0,0,1,1,0,0,0,0,0,0,137.3236
2072,4.36715,19.5,39,93,87,0,13,0,1,0,0,0,0,1,0,0,0,0,0,0,75.14025
2073,2.8653,27,27,67,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77.3643
2074,3.38415,84,168,85,77,26,9,0,0,1,0,0,0,1,0,0,0,0,0,0,266.6514
2075,2.814125,14.5,58,288,91,0,21,0,1,3,0,0,0,0,0,0,0,0,0,0,52.632875
2076,3.2885,15.6666666666667,47,194,96,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0,55.5903333333333
2077,7.224,28,28,14,32,0,54,0,0,1,0,0,0,0,0,0,0,0,0,0,202.2734
2078,3.7969,35.3333333333333,106,185,88,0,25,0,0,1,0,0,1,1,0,0,0,0,0,0,166.8758
2079,4.3922,45.5,91,108,63,10,15,0,0,1,0,0,1,0,0,0,0,0,0,0,190.0443
2080,4.28275,50,200,186,126,35,54,0,1,1,0,0,1,0,0,0,0,1,0,0,232.2023
2081,1.8683,9,18,183,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15.22755
2082,1.95694,24.4,122,391,77,0,19,0,0,3,0,0,1,1,0,0,0,0,0,0,73.71756
2083,1.92656,12.6,63,430,70,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,34.4625
2084,5.9919,52.5,105,37,110,5,43,0,0,0,0,0,1,1,0,0,0,0,0,0,323.9164
2085,2.3338,57.6666666666667,173,207,51,28,13,0,0,2,0,0,0,0,0,0,0,1,0,0,189.6671
2086,4.7812,49,49,57,29,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,234.2765
2087,5.4173,167,167,29,37,8,23,0,0,0,0,0,0,0,0,0,1,0,0,0,904.6893
2088,5.5499,198,198,20,26,30,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1098.8718
2089,6.33085,92.5,185,37,59,43,60,0,0,0,0,0,1,0,0,0,0,1,0,0,556.19115
2090,4.3115,91.5,183,110,43,17,30,0,1,0,0,0,0,0,0,0,1,0,0,0,519.1559
2091,5.1901,66,66,39,35,5,18,0,0,0,0,0,1,0,0,0,0,0,0,0,342.5471
2092,5.7517,164,164,17,40,18,24,0,0,0,0,0,0,1,0,0,0,0,0,0,943.2747
2093,4.62393333333333,74,222,127,107,49,17,0,0,2,0,1,0,0,0,0,0,0,0,0,361.804766666667
2094,3.6123,79,158,92,24,51,23,0,0,1,0,0,0,0,0,0,0,1,0,0,384.9469
2095,3.03653333333333,66.3333333333333,199,183,54,47,15,0,0,1,0,0,1,0,0,0,0,1,0,0,267.281666666667
2096,4.62785,114.5,229,81,53,27,37,0,0,0,0,0,1,0,0,0,0,1,0,0,509.80135
2097,5.7235,160.5,321,36,31,96,36,0,0,0,0,1,0,1,0,0,0,0,0,0,924.0538
2098,5.3183,210,210,14,32,37,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1116.8453
2099,7.82625,156.5,313,22,27,117,33,0,0,0,0,0,0,1,0,1,0,0,0,0,1225.2051
