"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1982,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1983,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,1.0138,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.0688
1988,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1989,1.1705,14,14,50,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.3867
1990,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1991,1.3578,6,6,67,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.1468
1992,0.716,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5799
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,1.5836,8,8,75,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.6687
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,0.4671,13,13,85,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0718
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1999,1.65635,8.25,33,232,152,0,17,0,2,1,0,0,1,0,0,0,0,0,0,0,13.047075
2000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2001,1.6235,6.25,25,268,118,0,14,0,1,3,0,0,0,0,0,0,0,0,0,0,10.194025
2002,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2003,0.4496,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.2482
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,1.5687,7,7,71,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.981
