"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
2005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2006,1.165,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.9898
2007,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2008,1.8498,9,9,78,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.6482
2009,1.1806,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.6255
2010,0.4529,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.2647
2011,0.9701,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.7308
2012,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2013,2.777,8,8,50,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.2163
2014,2.9043,5,5,40,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.5213
2015,2.9816,7,7,43,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.871
2016,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2017,2.6625,5,5,60,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.3127
2018,1.3043,8.33333333333333,25,269,15,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12.5042666666667
2019,1.5923,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.5537
2020,3.4575,10.6666666666667,32,117,141,0,43,0,0,1,0,0,1,1,0,0,0,0,0,0,36.3177333333333
2021,2.17241666666667,10.5,63,390,198,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,23.4999666666667
2022,2.78173333333333,14.3333333333333,43,134,155,0,11,0,0,2,0,0,0,1,0,0,0,0,0,0,46.4087333333333
2023,1.9765,8,24,248,32,0,20,0,0,3,0,0,0,0,0,0,0,0,0,0,17.3888
2024,2.4356,24,24,67,29,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,58.4541
2025,2.682,14,28,139,39,0,22,0,0,2,0,0,0,0,0,0,0,0,0,0,46.3579
2026,2.36736666666667,18,54,191,80,0,17,0,0,2,0,0,0,1,0,0,0,0,0,0,43.8409
2027,3.21855,16.5,33,122,47,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,58.86525
2028,3.36525,9.5,19,98,64,0,38,0,0,1,0,0,1,0,0,0,0,0,0,0,35.32275
2029,4.05723333333333,32.3333333333333,97,116,101,17,57,0,0,1,0,0,1,1,0,0,0,0,0,0,135.465
2030,2.7095,35,105,159,121,0,12,0,2,0,0,0,0,1,0,0,0,0,0,0,85.6576
2031,2.0148,6,30,365,135,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12.66754
2032,4.2332,21.3333333333333,64,114,93,8,86,0,0,2,0,0,0,1,0,0,0,0,0,0,88.6817666666667
2033,2.31744,8.2,41,329,164,0,7,0,1,4,0,0,0,0,0,0,0,0,0,0,21.95102
2034,3.4924,12.8,64,280,117,25,79,0,1,4,0,0,0,0,0,0,0,0,0,0,57.72904
2035,2.51543333333333,19.3333333333333,58,168,116,0,17,0,0,2,0,0,0,1,0,0,0,0,0,0,56.3016666666667
2036,2.99753333333333,38,114,136,137,0,14,0,0,1,0,0,1,1,0,0,0,0,0,0,102.082333333333
2037,3.0537,12,12,50,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36.6446
2038,3.27343333333333,31.6666666666667,95,161,101,8,28,0,1,1,0,0,0,1,0,0,0,0,0,0,124.397566666667
2039,3.04635,7.5,30,203,159,0,38,0,0,4,0,0,0,0,0,0,0,0,0,0,23.744675
2040,4.52945,22,44,72,70,0,59,0,0,2,0,0,0,0,0,0,0,0,0,0,83.47505
2041,4.78235,36,72,81,53,30,36,0,0,2,0,0,0,0,0,0,0,0,0,0,173.11255
2042,2.29823333333333,46,138,211,66,9,9,0,1,1,0,0,0,1,0,0,0,0,0,0,137.640866666667
2043,3.3266,31,31,52,45,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,103.1246
2044,3.85013333333333,31,93,116,127,5,50,0,0,1,0,0,1,1,0,0,0,0,0,0,122.5313
2045,4.74155,24,48,78,44,23,56,0,0,2,0,0,0,0,0,0,0,0,0,0,113.56745
2046,3.3322,11.2,56,267,186,29,19,0,0,4,0,0,1,0,0,0,0,0,0,0,44.01816
2047,2.90765,17.25,69,224,128,0,33,0,0,2,0,0,1,1,0,0,0,0,0,0,51.043575
2048,3.0954,20.5,41,88,101,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,55.7719
2049,3.893275,50.75,203,219,98,41,39,0,2,0,0,0,1,0,0,0,0,1,0,0,211.33555
2050,3.2276,63,189,168,69,14,47,0,0,1,0,0,1,0,0,0,0,1,0,0,247.7507
2051,3.7066,65,130,75,90,3,30,0,1,0,0,0,0,1,0,0,0,0,0,0,217.61515
2052,3.2527,43,129,149,107,5,32,0,1,1,0,0,0,1,0,0,0,0,0,0,147.570066666667
2053,3.7021,66,198,129,123,7,40,0,1,1,0,0,0,0,0,0,0,1,0,0,237.503866666667
2054,4.0451,44.75,179,196,119,54,30,0,1,1,0,0,1,1,0,0,0,0,0,0,206.597575
2055,3.703975,32,128,188,124,34,51,0,0,2,0,0,1,1,0,0,0,0,0,0,130.20505
2056,3.3068,53.5,107,108,63,19,9,0,1,0,0,0,0,1,0,0,0,0,0,0,217.02755
2057,3.18804,52.4,262,258,186,12,40,0,2,2,0,0,0,0,0,0,0,1,0,0,186.68688
2058,5.70836,49,245,130,125,75,170,0,1,2,0,0,1,0,0,0,0,1,0,0,254.80876
2059,2.9434,47.75,191,235,105,16,37,0,2,1,0,0,0,0,0,0,0,1,0,0,200.87675
2060,2.831075,49.5,198,275,73,8,44,0,2,1,0,0,0,0,0,0,0,1,0,0,193.554175
2061,2.4941,38.6666666666667,116,214,55,10,21,0,0,1,0,0,1,1,0,0,0,0,0,0,143.1653
2062,3.82935,51.5,206,204,103,36,53,0,2,0,0,0,1,0,0,0,0,1,0,0,189.803175
2063,3.08008,35.6,178,287,176,9,27,0,2,2,0,0,0,1,0,0,0,0,0,0,135.6714
2064,4.63246666666667,65,195,96,103,12,90,0,1,1,0,0,0,0,0,0,0,1,0,0,303.333333333333
2065,4.73365,108.5,217,56,89,20,35,0,1,0,0,0,0,0,0,0,0,1,0,0,576.81565
2066,3.4567,36,72,137,18,7,33,0,0,2,0,0,0,0,0,0,0,0,0,0,160.07555
2067,4.485,24.5,49,60,107,21,10,0,0,1,0,0,1,0,0,0,0,0,0,0,125.02665
2068,3.501025,51.25,205,177,195,11,16,0,1,1,0,0,1,0,0,0,0,1,0,0,198.724425
2069,3.47036666666667,56.3333333333333,169,156,82,10,50,0,1,1,0,0,0,1,0,0,0,0,0,0,196.215633333333
2070,3.99303333333333,97.6666666666667,293,114,91,26,63,0,1,1,0,0,0,0,0,0,0,0,0,0,371.051933333333
2071,3.6222,39,195,241,201,20,34,0,2,2,0,0,0,0,0,0,0,1,0,0,170.99594
2072,3.91273333333333,62,186,159,61,29,52,0,1,1,0,0,0,0,0,0,0,1,0,0,242.9162
2073,3.5539,62.6666666666667,188,178,64,24,33,0,1,1,0,0,0,0,0,0,0,1,0,0,303.159833333333
2074,3.42693333333333,74.3333333333333,223,138,113,13,34,0,1,0,0,0,1,0,0,0,0,1,0,0,321.8973
2075,3.27585,130.5,261,110,32,29,23,0,1,0,0,0,0,0,0,0,0,1,0,0,638.78475
2076,3.9282,79.6666666666667,239,122,107,14,56,0,1,1,0,0,0,0,0,0,0,1,0,0,346.886766666667
2077,4.4992,105,210,55,96,25,24,0,1,0,0,0,0,0,0,0,0,1,0,0,597.22325
2078,4.53025,127,254,56,81,13,49,0,1,0,0,0,0,0,0,0,0,1,0,0,509.5368
2079,4.7322,177,354,47,71,28,48,0,0,0,0,0,1,0,0,0,0,0,0,1,951.81695
2080,4.0434,70,210,159,50,31,58,0,1,1,0,0,0,0,0,0,0,1,0,0,378.191666666667
2081,3.60033333333333,13.3333333333333,40,188,45,23,38,0,1,1,0,0,1,0,0,0,0,0,0,0,48.6643333333333
2082,4.2234,158.5,317,66,61,16,56,0,0,0,0,0,1,0,0,0,0,0,0,1,686.43145
2083,5.363,222,222,22,33,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1190.5915
2084,4.4802,124,248,64,81,22,32,0,1,0,0,0,0,0,0,0,0,0,0,0,682.9863
2085,2.7556,105,315,181,78,17,22,0,1,1,0,0,0,0,0,0,0,0,0,1,438.8134
2086,4.460525,84.75,339,142,147,32,76,0,1,1,0,0,1,0,0,0,0,0,0,1,430.35035
2087,2.89736666666667,90.3333333333333,271,197,50,32,22,0,2,0,0,0,0,0,0,0,0,0,0,0,533.0584
2088,4.29666666666667,116.333333333333,349,108,108,25,52,0,0,1,0,0,1,0,0,0,0,0,0,1,616.746333333333
2089,6.2401,354,354,12,32,29,27,0,0,0,0,0,0,0,0,0,0,0,0,1,2209.0067
2090,6.5248,370,740,49,51,62,37,0,0,0,0,0,1,0,0,0,0,0,0,1,1945.5553
2091,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2092,5.0995,346,692,66,49,30,54,0,0,0,0,0,1,0,0,0,0,0,0,1,2000.49465
2093,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2094,5.3553,128.5,257,50,57,42,47,0,0,0,0,0,1,0,0,0,0,1,0,0,844.92085
2095,5.11835,227.5,455,45,54,52,48,0,0,0,0,1,0,0,0,0,0,0,0,1,1289.043
2096,5.4631,390,390,19,32,26,22,0,0,0,0,0,0,0,0,0,0,0,0,1,2130.6065
2097,7.1273,318,318,4,27,41,28,0,0,0,0,0,0,0,0,0,0,0,0,1,2266.4699
2098,7.2231,266,266,11,17,39,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1921.3536
2099,7.23253333333333,72.6666666666667,218,58,44,105,91,0,1,0,0,0,1,1,0,0,0,0,0,0,595.2529
