"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,0.4173,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0866
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1982,1.4389,8.5,17,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11.17425
1983,1.463,6.5,13,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9.7186
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,2.018,18,18,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36.3236
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,0.92845,9.5,19,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.68705
1988,1.2948,15,15,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.4225
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,0.91705,7.5,15,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.9991
1991,0.7481,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.4886
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,0.983,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.915
1995,1.27523333333333,7,21,300,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,10.0988666666667
1996,0.8596,7,7,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0172
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1999,1.47215,21.5,43,181,15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,31.19185
2000,0.5085,6,6,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0511
2001,1.43073333333333,9.33333333333333,28,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,14.0099666666667
2002,1.03455,8.5,17,173,27,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.5449
2003,1.7794,13.5,27,200,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,23.8373
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,1.3365,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.019
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,1.4497,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.4972
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.8302,11,11,91,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.1317
2010,1.7124,9.5,19,157,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14.16585
2011,1.4313,8,8,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11.4505
2012,1.0721,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4327
2013,1.5632,15,15,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.4473
2014,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2015,1.4902,17.5,35,196,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,25.40475
2016,0.8337,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.8362
2017,1.6898,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.2084
2018,1.3251,16,48,294,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16.0791
2019,0.8608,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.0254
2020,2.0232,9,27,250,50,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,20.1655666666667
2021,1.772875,16.75,67,371,25,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,31.240625
2022,2.5604,41,41,61,37,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,104.976
2023,1.43706666666667,13.6666666666667,41,236,56,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,23.3688
2024,1.7053,25.5,51,179,18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,41.2189
2025,1.53025,16.75,67,336,57,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,28.2996
2026,2.0512,24.5,49,157,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,50.05785
2027,1.7903,45,45,73,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80.5633
2028,1.574425,17.5,70,389,11,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,32.358625
2029,2.4253,43,86,142,56,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,104.5316
2030,1.57404,13.6,68,478,22,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,23.15242
2031,1.9862,47,47,83,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93.3521
2032,2.0187,17.5,70,307,93,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,45.34715
2033,1.49075,13.75,55,349,51,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,23.016675
2034,2.4953,19,57,198,102,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,48.7001333333333
2035,1.65295,32,64,168,32,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,76.76175
2036,1.72812,16,80,480,20,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,29.12384
2037,1.774,17,17,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30.1575
2038,2.60315,21,84,253,126,0,18,0,0,2,0,0,1,1,0,0,0,0,0,0,65.515675
2039,1.4618,10.5,42,334,66,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,19.023975
2040,3.9972,19,19,32,47,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,75.9468
2041,3.7585,88,88,39,52,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,330.749
2042,1.589225,31.5,126,336,38,2,10,0,1,1,0,0,1,1,0,0,0,0,0,0,75.540925
2043,1.891,50,100,176,24,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,110.12315
2044,3.2889,84,84,46,43,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,276.2692
2045,2.32033333333333,21.6666666666667,65,220,67,0,12,0,1,2,0,0,0,0,0,0,0,0,0,0,53.6363
2046,3.75475,37.5,75,76,104,4,17,0,0,2,0,0,0,0,0,0,0,0,0,0,151.489
2047,3.0743,42.5,85,110,81,0,9,0,0,0,0,0,1,1,0,0,0,0,0,0,125.8104
2048,3.4054,64,64,38,53,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,217.9445
2049,2.95565,70.5,141,132,55,0,9,0,1,0,0,0,0,0,0,0,1,0,0,0,235.4491
2050,3.9989,41.5,83,72,94,0,35,0,0,1,0,0,1,0,0,0,0,0,0,0,200.39225
2051,3.4842,42,84,78,114,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,150.3294
2052,2.85266666666667,33.3333333333333,100,206,81,0,12,0,1,1,0,0,0,1,0,0,0,0,0,0,107.191366666667
2053,3.8145,131,131,40,43,2,16,0,0,0,0,0,0,1,0,0,0,0,0,0,499.6966
2054,3.38845,88,176,114,50,1,33,0,0,0,0,0,1,1,0,0,0,0,0,0,355.7421
2055,4.3995,101,101,41,40,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,444.3456
2056,3.5026,68.5,137,82,96,0,20,0,0,0,0,0,1,1,0,0,0,0,0,0,240.73015
2057,3.16335,29.25,117,223,168,0,9,0,1,2,0,0,0,1,0,0,0,0,0,0,101.226825
2058,4.19543333333333,45,135,132,94,10,64,0,1,0,0,0,1,1,0,0,0,0,0,0,231.973
2059,2.59845,56.5,113,135,48,0,12,0,0,0,0,0,1,1,0,0,0,0,0,0,191.93775
2060,3.0741,63.5,127,124,53,0,21,0,0,0,0,0,1,1,0,0,0,0,0,0,247.08465
2061,2.99,124,124,53,36,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,370.7592
2062,3.73853333333333,50,150,138,130,0,32,0,1,0,0,0,1,1,0,0,0,0,0,0,194.205066666667
2063,1.724,8.5,17,200,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14.74695
