"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,1.9775,5.5,11,180,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10.7413
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,2.8074,6,6,83,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.8443
1982,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1983,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,1.2462,13,13,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.2008
1988,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1991,0.4643,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.3214
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,2.0328,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.1639
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,1.127,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.143
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,1.6475,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.1804
1999,1.7868,6.66666666666667,20,286,14,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,12.1619666666667
2000,1.9405,10,10,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.4054
2001,1.794275,5.75,23,340,60,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,9.7504
2002,1.9153,12,12,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.9832
2003,2.7216,19,19,79,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,51.7113
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,2.7947,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.9737
2006,1.8024,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.0119
2007,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.841,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.2052
2010,1.7714,7.5,15,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.7106
2011,0.921,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.5261
2012,1.217,5,10,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6.0851
2013,1.9684,14,14,71,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27.5582
2014,1.0625,9.66666666666667,29,294,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,10.7316666666667
2015,0.8272,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4.13605
2016,0.4738,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.3691
2017,1.1265,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8852
2018,2.30705,6,12,183,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.84225
2019,1.6473,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.8839
2020,1.90762,6.6,33,451,49,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,13.36536
2021,1.65875,8.5,17,190,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15.24735
2022,3.5152,9,9,33,67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31.6366
2023,2.0406,9,9,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18.3651
2024,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2025,2.6372,21,21,81,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55.3803
2026,1.98965,15,30,173,23,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,35.3474
2027,2.6049,9.5,19,171,29,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,27.40935
2028,1.674,28,28,82,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46.8719
2029,2.242675,23.5,94,348,49,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,55.76975
2030,1.6245,19,38,185,9,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,34.835
2031,1.2691,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.884
2032,2.00133333333333,14,42,254,46,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31.6207666666667
2033,1.520525,7.25,29,383,17,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,11.88825
2034,2.28583333333333,10.6666666666667,32,254,46,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,27.3377
2035,2.782075,20.25,81,288,106,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,59.28455
2036,2.62406666666667,13,39,217,83,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,34.7173666666667
2037,2.3957,6,6,83,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.3743
2038,3.55313333333333,21.3333333333333,64,177,108,0,15,0,1,1,0,0,0,1,0,0,0,0,0,0,84.5316
2039,1.83543333333333,12,36,262,30,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,22.4078666666667
2040,1.90155,16,32,183,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,31.2642
2041,3.12413333333333,19.6666666666667,59,177,121,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,65.1187
2042,2.14736666666667,10.3333333333333,31,248,52,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,28.2738333333333
2043,2.7088,19.75,79,298,94,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,50.14785
2044,2.40905,50.5,101,163,32,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,148.3618
2045,2.1202,18.25,73,313,78,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,42.423875
2046,2.04994,8.8,44,438,62,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,20.66652
2047,2.78535,19.5,78,262,123,0,9,0,0,2,0,0,1,1,0,0,0,0,0,0,67.652775
2048,2.80926666666667,16,48,206,94,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,51.3443333333333
2049,3.598525,15.75,63,215,169,0,12,0,2,2,0,0,0,0,0,0,0,0,0,0,63.81595
2050,1.9622,5,5,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.811
2051,2.71406666666667,29.6666666666667,89,191,103,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,82.6681666666667
2052,2.26596666666667,29.3333333333333,88,231,54,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,91.4024
2053,3.5039,45,135,156,128,1,14,0,1,1,0,0,0,1,0,0,0,0,0,0,190.079233333333
2054,4.0092,59.5,119,99,74,0,23,0,0,1,0,0,1,0,0,0,0,0,0,0,204.5519
2055,2.9207,13.5,27,156,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,39.61325
2056,3.33045,18.5,74,249,133,0,18,0,1,2,0,0,0,1,0,0,0,0,0,0,89.027825
2057,2.045,32.5,65,172,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,86.48825
2058,2.91175,14.75,59,275,125,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,45.8864
2059,3.651825,11,44,243,157,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,44.60295
2060,4.1643,48.3333333333333,145,123,133,8,27,0,0,1,0,0,1,1,0,0,0,0,0,0,251.476666666667
2061,2.55563333333333,38,114,218,65,0,8,0,0,1,0,0,1,1,0,0,0,0,0,0,128.631933333333
2062,3.669475,20.25,81,212,172,0,14,0,1,3,0,0,0,0,0,0,0,0,0,0,71.11075
2063,3.389,38.3333333333333,115,188,95,0,16,0,2,0,0,0,0,1,0,0,0,0,0,0,160.606533333333
2064,4.8043,196,196,32,45,3,18,0,0,0,0,0,0,0,0,0,1,0,0,0,941.6395
2065,4.4625,72.5,145,76,97,1,27,0,1,0,0,0,0,1,0,0,0,0,0,0,373.3864
2066,3.37596666666667,21.6666666666667,65,137,130,0,18,0,1,2,0,0,0,0,0,0,0,0,0,0,83.6056333333333
2067,3.87583333333333,18,54,166,104,0,28,0,0,2,0,0,1,0,0,0,0,0,0,0,73.8721333333333
2068,3.5226,103.666666666667,311,151,117,12,18,0,1,0,0,0,1,0,0,0,0,0,0,1,398.1227
2069,3.68805,53.5,107,97,91,0,6,0,0,0,0,0,1,1,0,0,0,0,0,0,221.68935
2070,3.02338,11.2,56,353,147,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,38.18466
2071,4.16141666666667,13.3333333333333,80,255,273,0,65,0,2,3,0,0,0,1,0,0,0,0,0,0,62.3032333333333
2072,4.01745,52,104,83,98,0,15,0,0,0,0,0,1,1,0,0,0,0,0,0,239.98515
2073,4.3616,144,288,65,87,24,23,0,0,1,0,0,0,0,0,0,0,0,0,0,690.6573
2074,4.4832,16.4,82,224,230,0,46,0,2,3,0,0,0,0,0,0,0,0,0,0,82.25964
2075,7.6531,134,134,6,35,20,39,0,0,0,0,0,0,1,0,0,0,0,0,0,1025.519
2076,2.811,57,228,323,37,15,24,0,2,1,0,0,0,0,0,0,0,1,0,0,255.516675
2077,4.1722,48,192,207,137,18,32,0,1,2,0,0,0,1,0,0,0,0,0,0,275.98085
