"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1980,1.5923,10,10,90,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.9229
1981,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1982,1.3042,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8252
1983,1.8931,8,16,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14.65705
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,2.1911,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.9557
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,2.9575,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.7877
1988,2.38753333333333,5.66666666666667,17,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,13.6134
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,1.3885,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.7192
1991,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,1.6203,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.5743
1994,1.4819,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.8915
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,1.015,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.075
1999,1.7702,9,18,200,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,15.20905
2000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2001,2.13835,8,16,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18.1256
2002,3.738,10,10,70,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37.3805
2003,1.6418,6,6,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.8511
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,0.8014,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0069
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,2.5759,8,8,62,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.6075
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.7065,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.5323
2010,2.62235,5,10,160,40,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.1117
2011,1.9155,8,8,88,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.3242
2012,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2013,2.1505,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.0532
2014,1.3244,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.9462
2015,2.663,10,10,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26.6304
2016,0.4732,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.7859
2017,2.78055,10.5,21,162,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27.508
2018,1.7472,13,13,85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.7136
2019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2020,1.900575,6.75,27,386,14,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,12.679375
2021,2.39492,9.8,49,419,81,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,24.61632
2022,3.115,23,23,48,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71.6459
2023,3.2244,14,28,127,73,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,46.79165
2024,2.51196666666667,12,36,286,14,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,30.3879
2025,2.649275,17.5,70,317,71,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,38.516225
2026,2.6378,9.5,38,303,90,0,7,0,0,3,0,0,1,0,0,0,0,0,0,0,28.31245
2027,3.1036,17,34,160,40,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,51.98665
2028,3.385125,10.75,43,285,115,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,35.2696
2029,3.77664,18.6,93,283,200,0,3,0,0,3,0,0,1,1,0,0,0,0,0,0,66.38674
2030,3.29405,14.5,29,161,35,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,46.876
2031,1.89333333333333,11,33,264,21,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,23.9227333333333
2032,3.16486666666667,18,54,206,89,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,62.2695333333333
2033,2.11356,7,35,486,14,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,15.96082
2034,3.5466,12.8,64,298,198,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,42.82914
2035,2.6176,13.2,66,464,36,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,36.22276
2036,2.49672,16.8,84,438,50,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,46.7708
2037,3.5531,18.3333333333333,55,192,71,0,32,0,0,1,0,0,1,1,0,0,0,0,0,0,73.8453
2038,3.34735,12.8333333333333,77,402,170,0,24,0,2,3,0,0,0,1,0,0,0,0,0,0,49.4817666666667
2039,3.31353333333333,9,27,218,82,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,28.9444
2040,4.07396666666667,20,60,165,123,0,12,0,0,3,0,0,0,0,0,0,0,0,0,0,78.0719666666667
2041,5.2909,20.3333333333333,61,112,142,0,38,0,0,3,0,0,0,0,0,0,0,0,0,0,109.405733333333
2042,4.65896,8.2,41,315,152,0,33,0,1,3,0,0,1,0,0,0,0,0,0,0,47.0354
2043,2.2743,11.4,57,414,68,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,25.73166
2044,3.32186666666667,11.3333333333333,34,235,65,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,48.4264333333333
2045,3.71726666666667,13.3333333333333,40,197,103,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,49.4296
2046,4.0878,31.5,63,113,77,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,138.09625
2047,3.50626,14.2,71,338,162,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,48.08436
2048,3.58696666666667,17.3333333333333,52,201,92,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,69.6467333333333
2049,3.905,26.75,107,230,140,0,19,0,1,1,0,0,1,1,0,0,0,0,0,0,101.40855
2050,4.0736,25.6666666666667,77,197,86,6,6,0,0,2,0,0,1,0,0,0,0,0,0,0,112.1267
2051,4.135875,15.5,62,264,125,0,11,0,2,2,0,0,0,0,0,0,0,0,0,0,74.908075
2052,3.40314,20.2,101,335,130,0,26,0,0,3,0,0,1,1,0,0,0,0,0,0,70.99856
2053,4.5299,22.5,90,223,154,0,19,0,2,2,0,0,0,0,0,0,0,0,0,0,103.414725
