"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,0.6764,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0583
1980,1.3334,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.6671
1981,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1982,0.8376,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.188
1983,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,1.8556,9,9,89,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.7002
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,1.90856666666667,10,30,242,58,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,18.2102
1988,1.2276,15,15,93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.4143
1989,0.8723,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4.36165
1990,1.3234,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.9402
1991,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,1.1575,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.9449
1994,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1999,2.0936,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.8422
2000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2001,1.63033333333333,8.33333333333333,25,280,20,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,12.8817
2002,1.71003333333333,7.66666666666667,23,283,17,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,13.0456
2003,1.12295,8,16,188,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.9834
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2006,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2007,0.5844,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5063
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.514,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.1117
2010,1.6848,9,27,271,29,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,14.3461333333333
2011,0.9173,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4214
2012,1.47545,9.75,39,371,29,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,15.162075
2013,1.8332,6,12,157,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11.49555
2014,1.9571,5,5,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.7854
2015,2.06436666666667,12,36,256,44,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,25.001
2016,1.3973,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.9863
2017,1.8644,16,16,81,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.8302
2018,1.69696666666667,5.33333333333333,16,280,20,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8.8755
2019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2020,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2021,1.58096,10,50,463,33,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,16.28474
2022,1.798225,10,40,321,79,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,20.181225
2023,2.911,14,14,50,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40.7543
2024,1.65635,9,18,185,15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17.32915
2025,2.20416666666667,20.3333333333333,61,195,101,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,42.6675
2026,2.33783333333333,10.3333333333333,31,215,85,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,23.1759
2027,1.9488,25,25,64,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48.7204
2028,2.352975,9.5,38,282,74,0,30,0,0,3,0,0,1,0,0,0,0,0,0,0,21.46615
2029,2.44571666666667,13.8333333333333,83,440,139,0,21,0,0,5,0,0,1,0,0,0,0,0,0,0,40.4816833333333
2030,2.445575,17.5,70,268,115,0,8,0,1,3,0,0,0,0,0,0,0,0,0,0,43.1342
2031,2.2888,23,23,52,39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,52.642
2032,2.00113333333333,16.3333333333333,49,213,82,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,29.6876333333333
2033,2.55995,24.5,49,126,63,0,11,0,1,1,0,0,0,0,0,0,0,0,0,0,59.4459
2034,2.22475,8.75,35,283,117,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,19.772525
2035,2.511475,18.5,74,278,118,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0,47.182925
2036,1.63815,9.83333333333333,59,495,79,0,20,0,1,4,0,0,1,0,0,0,0,0,0,0,14.7977833333333
2037,2.082375,17.5,70,315,80,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,37.72895
2038,2.971825,13,52,225,152,0,23,0,0,2,0,0,1,1,0,0,0,0,0,0,42.091825
2039,1.80078,10.8,54,434,44,0,22,0,1,4,0,0,0,0,0,0,0,0,0,0,19.20308
2040,3.42435,30.5,61,87,98,6,8,0,0,2,0,0,0,0,0,0,0,0,0,0,101.21975
2041,2.698925,19,76,254,102,0,43,0,0,3,0,0,1,0,0,0,0,0,0,0,65.80665
2042,2.29743333333333,12.5,75,432,132,0,30,0,2,3,0,0,1,0,0,0,0,0,0,0,31.8858333333333
2043,1.35755,8.5,34,357,43,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,11.12365
2044,2.7282,40,80,127,66,0,8,0,0,1,0,0,1,0,0,0,0,0,0,0,118.83055
2045,2.53903333333333,25,75,172,126,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,63.3508333333333
2046,2.6078,31.5,63,121,74,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,83.0866
2047,2.04886666666667,23.6666666666667,71,254,34,0,9,0,0,2,0,0,1,0,0,0,0,0,0,0,52.6640666666667
2048,2.00595,15.5,62,304,68,0,19,0,1,3,0,0,0,0,0,0,0,0,0,0,35.428725
2049,3.1396,27,108,223,135,2,35,0,0,3,0,0,1,0,0,0,0,0,0,0,98.356225
2050,3.38273333333333,30.6666666666667,92,151,110,0,37,0,1,1,0,0,1,0,0,0,0,0,0,0,99.0968333333333
2051,4.3586,48.5,97,54,103,4,37,0,1,1,0,0,0,0,0,0,0,0,0,0,193.13895
2052,2.17802,15.8,79,338,158,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,36.83374
2053,3.0517,30.6666666666667,92,168,114,0,17,0,1,2,0,0,0,0,0,0,0,0,0,0,98.8127333333333
2054,2.5637,30.6666666666667,92,202,68,2,25,0,1,1,0,0,0,1,0,0,0,0,0,0,103.631733333333
2055,3.03996666666667,18.6666666666667,56,138,121,0,33,0,0,2,0,0,1,0,0,0,0,0,0,0,61.1358333333333
2056,2.84415,21.25,85,211,189,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,65.642775
2057,2.3732,18,72,280,81,0,29,0,0,3,0,0,0,1,0,0,0,0,0,0,43.6597
2058,3.89705,70.5,141,83,65,1,50,0,1,0,0,0,0,0,0,0,1,0,0,0,284.89355
2059,3.54985,59,118,89,83,0,26,0,0,0,0,0,1,1,0,0,0,0,0,0,198.65135
