"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,1.0402,15,15,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.6028
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,1.2649,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.3841
1982,0.9395,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.6976
1983,2.3523,9,9,78,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.1709
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,1.6853,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.8529
1988,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,0.8313,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.1566
1991,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,1.9151,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.5757
1999,2.027375,6.5,26,345,55,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,14.14775
2000,1.5177,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5885
2001,0.6873,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.1241
2002,0.9223,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4562
2003,1.225,12,12,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.6997
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,1.7655,6,6,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.593
2006,1.3047,7,7,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.1329
2007,0.7676,8,8,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.1404
2008,1.36655,6.5,13,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9.13055
2009,1.61695,7,14,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10.6359
2010,1.8903,5.5,11,183,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10.4585
2011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2012,2.27455,7.5,30,318,82,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,20.765525
2013,3.3241,7,7,43,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.2684
2014,1.2013,5.5,11,180,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.54165
2015,1.1437,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.006
2016,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2017,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2018,1.5524,9,18,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.2961
2019,1.6515,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.2573
2020,1.91485,6.75,27,323,63,0,14,0,1,2,0,0,0,1,0,0,0,0,0,0,13.938125
2021,1.592,13,13,85,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20.6958
2022,2.01345,5.5,11,183,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11.1906
2023,2.71873333333333,10.3333333333333,31,210,82,0,8,0,2,0,0,0,0,1,0,0,0,0,0,0,25.3886333333333
2024,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2026,2.96625,13,52,288,80,0,29,0,1,2,0,0,0,1,0,0,0,0,0,0,33.3381
2027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2028,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2029,3.56935,14,28,60,125,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,47.6518
2030,1.6604,5,10,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.302
2031,2.0492,5,5,80,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.2458
2032,1.2642,6.5,13,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.5011
2033,2.353625,6.5,26,305,95,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,15.38655
2034,2.85878,6,30,340,160,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,17.07996
2035,2.69572,26.6,133,317,176,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0,63.7144
2036,2.80475,21.25,85,224,135,0,25,0,1,2,0,0,0,1,0,0,0,0,0,0,57.8518
2037,2.43275,11,22,131,49,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,24.9423
2038,1.5186,11.5,23,171,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18.13055
2039,3.26546666666667,17.3333333333333,52,175,88,0,28,0,2,1,0,0,0,0,0,0,0,0,0,0,54.5530333333333
2040,3.32232,8,40,247,230,0,22,0,1,4,0,0,0,0,0,0,0,0,0,0,27.14302
2041,3.104925,11,44,281,105,0,14,0,2,2,0,0,0,0,0,0,0,0,0,0,32.85575
2042,2.55666,23.8,119,332,160,0,2,0,1,2,0,0,1,1,0,0,0,0,0,0,58.64054
2043,3.662075,8.25,33,202,198,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,30.75595
2044,3.06285714285714,6.57142857142857,46,413,277,0,10,0,1,6,0,0,0,0,0,0,0,0,0,0,21.4548
2045,2.24216,12.6,63,376,120,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,29.01046
2046,3.20145,26,52,119,72,0,7,0,1,0,0,0,0,1,0,0,0,0,0,0,76.5306
2047,2.36186666666667,7.83333333333333,47,451,149,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,17.0660666666667
2048,3.1912,61,122,99,83,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,205.7243
2049,3.5191,12.5,25,115,60,0,25,0,1,1,0,0,0,0,0,0,0,0,0,0,49.5645
2050,3.4548,21.6666666666667,65,150,142,0,8,0,0,2,0,0,0,1,0,0,0,0,0,0,75.4699666666667
2051,3.9423,91,91,32,48,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,358.752
2052,3.114125,31.5,126,261,82,0,55,0,1,1,0,0,1,1,0,0,0,0,0,0,105.974725
2053,5.27153333333333,24.6666666666667,74,68,159,0,71,0,1,1,0,0,1,0,0,0,0,0,0,0,108.106466666667
2054,3.1518,58,116,103,92,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,170.133
2055,2.714275,10.75,43,262,131,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,25.857025
2056,3.0256,8.8,44,333,167,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,26.51508
2057,2.7723,36.5,73,123,67,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,117.7656
2058,3.42156,59,295,222,207,39,31,0,1,3,0,0,0,0,0,0,0,0,0,0,231.30936
2059,2.26096666666667,14.6666666666667,44,211,79,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,36.6827
2060,3.4994,54.6666666666667,164,130,124,1,45,0,0,2,0,0,0,0,0,0,0,1,0,0,207.620566666667
2061,2.75736666666667,20.8333333333333,125,383,206,0,6,0,1,3,0,0,1,1,0,0,0,0,0,0,51.3243166666667
2062,3.1004,37.6666666666667,113,183,84,1,26,0,1,1,0,0,0,1,0,0,0,0,0,0,137.246133333333
2063,3.4397,86,258,117,118,44,13,0,0,1,0,0,0,1,0,1,0,0,0,0,310.8702
2064,3.44876666666667,13,39,164,120,0,8,0,0,2,0,0,1,0,0,0,0,0,0,0,45.0740666666667
2065,3.1627,20.5,41,107,85,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,63.94125
2066,4.1572,13.5,54,186,165,12,37,0,1,3,0,0,0,0,0,0,0,0,0,0,62.97125
2067,3.14983333333333,61.6666666666667,185,149,118,4,21,0,1,0,0,0,1,0,0,0,0,1,0,0,226.514066666667
2068,3.1238,74,148,107,78,0,9,0,0,0,0,0,1,1,0,0,0,0,0,0,243.904
2069,3.49363333333333,62.6666666666667,188,139,128,7,25,0,1,1,0,0,0,0,0,0,0,1,0,0,236.8453
2070,3.14396666666667,7.66666666666667,23,194,92,0,14,0,1,1,0,0,1,0,0,0,0,0,0,0,23.3112
2071,2.75625,14.5,29,142,41,0,8,0,1,0,0,0,1,0,0,0,0,0,0,0,41.10845
2072,4.1179,169,169,28,46,4,20,0,0,0,0,0,0,0,0,0,0,1,0,0,695.9292
2073,3.23443333333333,61,183,187,103,0,9,0,1,1,0,0,0,0,0,0,0,1,0,0,196.4956
2074,3.6566,67.3333333333333,202,123,123,8,39,0,1,1,0,0,0,0,0,0,0,1,0,0,224.181933333333
2075,3.04696666666667,60.6666666666667,182,155,120,1,23,0,1,1,0,0,0,0,0,0,0,1,0,0,214.058533333333
2076,2.42963333333333,51.6666666666667,155,210,77,0,8,0,1,0,0,0,1,1,0,0,0,0,0,0,164.3583
2077,4.2627,47.3333333333333,142,108,166,2,22,0,1,1,0,0,0,1,0,0,0,0,0,0,206.652366666667
2078,2.6462,21,21,62,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55.5698
2079,3.54906666666667,10,30,190,73,0,37,0,1,2,0,0,0,0,0,0,0,0,0,0,35.8433333333333
2080,4.2376,139,278,73,56,38,33,0,1,0,0,0,0,0,0,0,0,0,0,0,588.1478
