"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","ann_cum_intensity"
1979,1.9775,5.5,11,180,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10.7413
1980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1981,2.8074,6,6,83,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.8443
1982,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1983,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1985,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1986,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1987,1.2462,13,13,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.2008
1988,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1989,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1990,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1991,0.4643,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.3214
1992,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1993,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1994,2.0328,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.1639
1995,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1996,1.127,9,9,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.143
1997,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998,1.6475,8,8,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.1804
1999,1.7868,6.66666666666667,20,286,14,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,12.1619666666667
2000,1.9405,10,10,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.4054
2001,1.794275,5.75,23,340,60,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,9.7504
2002,1.9153,12,12,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.9832
2003,2.7216,19,19,79,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,51.7113
2004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2005,2.7947,5,5,80,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.9737
2006,1.8024,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.0119
2007,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2009,1.841,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.2052
2010,1.7714,7.5,15,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.7106
2011,0.921,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.5261
2012,1.217,5,10,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6.0851
2013,1.9684,14,14,71,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27.5582
2014,1.0625,9.66666666666667,29,294,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,10.7316666666667
2015,0.8272,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4.13605
2016,0.4738,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.3691
2017,1.1265,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8852
2018,2.30705,6,12,183,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13.84225
2019,1.6473,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.8839
2020,1.90762,6.6,33,451,49,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,13.36536
2021,2.75595,7,14,171,29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19.29185
2022,1.52645,5,10,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7.6324
2023,2.5299,12.6666666666667,38,236,60,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,30.4877333333333
2024,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2025,1.0648,7,14,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7.6829
2026,2.49436,12.6,63,369,131,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,34.52388
2027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2028,2.04845,6.5,13,200,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12.7669
2029,1.90255,20.5,41,164,31,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,53.90855
2030,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2031,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2032,1.2302,5.5,11,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6.91835
2033,2.9382,6,24,296,104,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,18.57965
2034,2.26484,8.4,42,393,107,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,18.29396
2035,2.5465,51,102,161,38,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,161.0383
2036,2.7609,15.3333333333333,46,226,67,0,6,0,1,2,0,0,0,0,0,0,0,0,0,0,50.2731666666667
2037,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2038,1.81405,11.5,23,194,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21.84435
2039,2.84894,21.6,108,373,124,0,4,0,1,2,0,0,1,1,0,0,0,0,0,0,66.25156
2040,1.75178,10.4,52,458,38,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,22.54178
2041,2.14343333333333,31,93,240,51,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,95.1294333333333
2042,2.46786666666667,33,99,254,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,78.5846666666667
2043,2.57595,11.5,46,331,69,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,30.014775
2044,3.19483333333333,19.6666666666667,59,195,105,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,59.1816333333333
2045,2.75106666666667,20,60,226,74,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,56.5732666666667
2046,2.2315,16.75,67,322,67,0,7,0,1,2,0,0,0,1,0,0,0,0,0,0,46.454325
2047,1.93188,13.2,66,458,36,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,24.64538
2048,3.81035,54,108,111,76,0,10,0,0,0,0,0,1,1,0,0,0,0,0,0,225.0851
2049,3.6736,76.5,153,102,85,0,10,0,0,0,0,0,1,1,0,0,0,0,0,0,298.26395
2050,3.63875,54.5,109,98,94,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,216.03375
2051,2.41656666666667,33.3333333333333,100,233,48,0,19,0,0,2,0,0,0,1,0,0,0,0,0,0,135.124133333333
2052,3.70983333333333,41,123,162,114,0,24,0,1,0,0,0,1,1,0,0,0,0,0,0,172.639933333333
2053,3.8744,40.5,81,105,89,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,177.464
2054,3.7227,45,45,44,53,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,167.5217
2055,3.2939,12,24,142,58,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,41.37595
2056,3.36645,35.5,71,115,83,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,122.47595
2057,3.00265,78.5,157,135,49,1,10,0,1,0,0,0,0,1,0,0,0,0,0,0,279.937
2058,2.65965,9.5,19,142,58,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,28.81295
2059,2.86085,10.75,43,276,124,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,32.502025
2060,3.0315,10,30,201,99,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,34.0766333333333
2061,3.01103333333333,20.3333333333333,61,215,85,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,66.9252333333333
2062,3.6373,21.5,86,239,146,0,15,0,2,1,0,0,0,1,0,0,0,0,0,0,90.043225
2063,2.8153,17.5,35,155,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,53.33105
2064,3.16046666666667,32,96,195,96,0,8,0,0,1,0,0,1,1,0,0,0,0,0,0,127.5983
2065,2.2695,12,24,166,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,25.8513
2066,3.93996666666667,35,105,169,101,8,12,0,1,1,0,0,1,0,0,0,0,0,0,0,137.868233333333
2067,3.2203,73.5,147,135,49,0,14,0,1,0,0,0,0,1,0,0,0,0,0,0,310.7935
2068,4.1872,35.5,71,85,99,0,10,0,0,1,0,0,1,0,0,0,0,0,0,0,142.3829
2069,2.93016666666667,46.6666666666667,140,219,53,1,26,0,1,1,0,0,0,1,0,0,0,0,0,0,210.642933333333
2070,2.95866,41,205,346,125,10,17,0,2,1,0,0,1,0,0,0,0,1,0,0,183.87982
2071,3.233,51.5,103,133,60,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,217.6385
2072,4.4675,60,60,38,50,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,268.0492
2073,2.4841,17.5,35,183,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,41.83935
2074,3.31453333333333,26.3333333333333,79,214,52,0,25,0,2,1,0,0,0,0,0,0,0,0,0,0,103.273033333333
2075,4.5181,152,152,26,50,1,18,0,0,0,0,0,0,1,0,0,0,0,0,0,686.7456
2076,3.5276,49,98,115,72,0,8,0,0,1,0,0,0,1,0,0,0,0,0,0,183.26505
2077,3.5135,23,69,202,61,0,36,0,1,2,0,0,0,0,0,0,0,0,0,0,123.785766666667
