"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","period","scenario"
2061,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2062,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2063,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2064,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2065,3.8345,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2066,3.6026,6.5,13,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2067,3.2382,7,7,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2068,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2069,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2070,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2071,3.0672,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2072,4.8669,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2073,5.2338,8,8,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2074,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2075,5.4366,5,10,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2076,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2077,4.9432,11,11,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2078,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2079,4.9754,6,6,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2080,4.822,10,10,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2081,3.9739,9,27,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2082,4.0145,8,8,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Future2","ssp585"
2083,3.2309,5,5,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2084,4.3211,6,6,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2085,2.95305,10.5,21,187,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2086,3.10995,8.5,17,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2087,3.9047,6,6,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2088,4.134,13,26,188,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"Future2","ssp585"
2089,5.5997,10,30,262,38,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2090,4.6049,10.3333333333333,31,214,86,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2091,4.5295,8,40,428,60,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2092,3.41776,7.4,37,500,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,"Future2","ssp585"
2093,4.21763333333333,11,33,279,21,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2094,3.86096666666667,11.3333333333333,34,291,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2095,3.865175,7.5,30,400,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,"Future2","ssp585"
2096,5.5264,17.5,35,173,27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"Future2","ssp585"
2097,4.094275,10,40,386,14,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2098,3.7382,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2099,4.286725,12,48,400,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
