"year","ann_mean","ann_av_dur","ann_dur","ann_mod","ann_str","ann_ex","ann_sev","ann_winter","ann_spring","ann_summer","ann_fall","ann_winter_spring","ann_spring_summer","ann_summer_fall","ann_fall_winter","ann_winter_summer","ann_spring_fall","ann_summer_winter","ann_fall_spring","ann_year_round","period","scenario"
2061,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2062,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2063,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2064,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2065,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2066,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2067,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2068,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2069,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2070,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2071,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2072,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2073,4.4482,5.5,11,200,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2074,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2075,3.6603,6,6,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2076,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2077,5.1417,13,13,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2078,3.7606,10,10,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2079,4.959,5,5,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2080,5.4567,10,10,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2081,3.81615,9,18,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2082,4.0685,6,6,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Future2","ssp585"
2083,3.07885,6,12,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2084,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2085,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2086,3.21843333333333,8,24,300,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2087,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2088,3.6965,8.5,17,200,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2089,4.06195,6.5,13,200,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2090,4.6858,45,45,71,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2091,3.86593333333333,21.3333333333333,64,296,4,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,"Future2","ssp585"
2092,4.4215,29,58,198,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2093,4.18226666666667,20.3333333333333,61,300,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2094,3.9469,19,19,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2095,4.26636666666667,21,63,300,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,"Future2","ssp585"
2096,3.47635,23.5,47,200,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"Future2","ssp585"
2097,3.8559,32,64,195,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2098,3.7429,12.5,25,189,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"Future2","ssp585"
2099,3.9961,35,105,297,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,"Future2","ssp585"
